gene,gene_log2FC,loop_log2FC,K4_log2FC,K27_log2FC,atac_ckmean,atac_hsmean,com_log2FC
Zm00001d027911,-0.885934716,-1.397620275,-0.051972197,0.218023199,-0.142166778,-0.109246764,-0.529381785
Zm00001d027916,-2.233642035,-1.287432779,-0.523455047,0.305488225,-0.009288066,-0.005132019,0.067997511
Zm00001d022279,-0.316372056,-1.160903441,0.95866849,-4.587670138,0.069216305,0.165397738,-0.436720476
Zm00001d022272,-3.32650129,0.34713512,0.700407059,0.399602061,0.025659259,-0.03722157,-0.993850579
Zm00001d022273,1.73113954,0.310701284,-1.479533203,0.357178646,-0.097888118,-0.071233146,-0.652935617
Zm00001d022270,-0.316372056,-0.389941789,-0.3355442,0.661512291,-0.114781056,-0.117636322,-0.993850579
Zm00001d022271,-0.316372056,-0.389941789,-0.298887816,0.696428196,-0.109470329,-0.103797387,-0.993850579
Zm00001d022276,-0.56535612,0.364595173,-0.078991006,0.245083882,-0.0873411,-0.05029421,-0.46118417
Zm00001d022277,4.105968192,0.872427264,1.124801104,0.622991836,0.30524305,0.248167197,-0.46118417
Zm00001d022274,-2.826994539,0.748588981,1.601216554,-0.447170675,0.225082808,0.091962003,0.45478692
Zm00001d022275,0.089278245,0.358872889,-0.65043244,0.608206709,-0.081341411,-0.116491281,-0.46118417
Zm00001d002740,-0.785021987,-1.367564625,0.470555508,1.070453311,-0.050683765,0.022579957,-1.5088724
Zm00001d048603,0.697723042,0.20000495,0.685976282,0.722910178,0.181003075,0.156391977,1.68614263
Zm00001d002745,-0.445557356,-1.748243632,-0.606270425,-1.064074205,-0.15350434,-0.058627354,-0.185532109
Zm00001d011465,-0.283961585,-0.20763481,0.171648232,-1.435142647,-0.204295575,-0.16622556,-1.112040138
Zm00001d002747,-0.316372056,-0.684753317,0.40946714,-0.843649175,0.019992028,0.035200896,-0.185532109
Zm00001d051990,0.111588427,0.46189199,0.193462129,-0.060339932,0.001324546,0.014617512,-1.467085754
Zm00001d010732,-1.001674616,-0.791585776,-0.268210219,-0.519425101,-0.068711269,-0.03796581,0.190120745
Zm00001d010733,0.114491812,-0.791585776,0.180796906,0.45435235,-0.113109195,-0.056606475,0.190120745
Zm00001d010736,-0.645758545,-0.71538449,-0.187669479,0.299072024,-0.116228704,-0.123567026,-1.037752897
Zm00001d010734,-0.316372056,-0.791585776,0.242298606,-0.15648789,-0.129546478,-0.07599844,0.190120745
Zm00001d018080,0.251564476,-0.556012807,1.223365334,0.041064319,0.140168097,0.102459233,1.483178902
Zm00001d018081,-1.572220069,-0.556012807,0.452467215,0.443183047,0.554300396,0.153888493,-0.355757911
Zm00001d031027,-0.126235507,-1.06006825,-0.211884203,0.013879887,-0.167903192,-0.142102578,-0.758389902
Zm00001d018082,-0.174237375,-0.556012807,0.419266242,-2.983747886,0.142277483,0.037957648,-0.355757911
Zm00001d007822,1.05093624,0.876147032,0.797450231,0.049173133,-0.092097613,-0.095566072,1.003663602
Zm00001d039531,0.702399939,0.621597852,2.340934136,-2.691264626,0.121647222,0.226624422,0.342900992
Zm00001d039533,-0.14646082,0.802904152,0.121870233,-1.136553678,-0.14245278,-0.105850918,0.835276666
Zm00001d039532,0.363060797,0.661631564,1.243560024,-0.69528929,0.085131669,0.082925896,0.767241916
Zm00001d039535,0.235380389,0.334175661,0.508908314,0.306618023,0.186049755,0.187566776,0.835276666
Zm00001d039537,3.162891165,0.41413107,-0.739818695,0.24708641,-0.158013937,-0.058065969,0.140426381
Zm00001d039536,0.446428588,0.334175661,0.377348947,0.411947585,-0.062889426,-0.058478413,0.835276666
Zm00001d039539,1.135183574,-0.062184778,1.40818248,0.304915524,-0.317528428,-0.24271919,-0.133984959
Zm00001d019976,-2.655369115,-1.352838354,1.632967657,-0.486574062,0.017979466,0.001094006,0.290554418
Zm00001d022028,0.471327585,-0.454111767,-0.159124798,0.146379729,-0.112405941,-0.064641584,-1.433967289
Zm00001d043757,1.737588336,0.098690787,-0.448448916,0.304661541,-0.06900464,-0.004443762,-0.988730223
Zm00001d013166,-0.635113062,0.267964363,0.675632094,0.01019962,0.024018173,0.013408512,-0.314531463
Zm00001d017179,-1.458618465,0.450535768,0.74071816,0.243874512,0.005261542,-0.037147336,-0.253335076
Zm00001d017178,-0.903256635,0.450535768,0.620517168,0.242546442,-0.027186075,-0.060025322,-0.253335076
Zm00001d017171,0.417763262,-1.779068465,-0.145057003,0.049779261,-0.223797255,-0.181564453,0.058652855
Zm00001d017170,-0.528907275,-0.680395234,-1.304868264,0.266085039,-0.15686642,-0.061179549,0.058652855
Zm00001d017173,-0.374500922,-0.128842841,-0.970374878,0.118012146,0.009547215,0.046379126,0.403564636
Zm00001d017172,-0.304291798,-0.128842841,-0.256153662,-0.396906948,-0.077973701,-0.038894469,0.403564636
Zm00001d017175,1.186979867,-0.146945677,0.046951096,0.657464677,0.026631696,-0.047889324,0.403564636
Zm00001d017174,-0.373094368,-0.128842841,-1.120251767,-0.055803262,0.006343936,0.041959693,0.403564636
Zm00001d017176,-3.274934552,-0.563289621,0.182403321,1.654582488,0.157113609,0.122937725,-0.688191454
Zm00001d050712,-0.765470712,1.226341467,-0.160288678,2.025492175,0.036513585,0.00151775,-0.339154407
Zm00001d050714,0.379814808,-0.862026729,0.01040937,0.199583095,-0.087427315,-0.027770086,0.447015852
Zm00001d050715,0.392085823,-0.842152156,-0.468836575,0.354965729,-0.099461548,-0.088320083,0.447015852
Zm00001d050716,-0.160256002,1.648977418,0.642789702,0.1297565,-0.026487024,-0.031721789,2.301531382
Zm00001d026161,-0.372020781,-0.535394927,0,0,-0.021490975,-0.010736328,0.715910511
Zm00001d043249,1.088584757,0.18813421,0.143243273,-0.146162336,-0.055884642,0.005271405,-0.15439484
Zm00001d020363,0.218046663,-0.606668226,-0.496524401,1.021542101,-0.136582367,-0.117511867,-0.403210044
Zm00001d020361,0.060862695,-1.607456162,-0.278962272,1.682483726,-0.070937099,-0.06828405,-0.328914869
Zm00001d020367,-0.250261004,0.251414051,-0.261782363,0.41879412,-0.129854482,-0.134887746,0.301311036
Zm00001d020364,1.514099859,-0.598438419,-0.116971617,0.445114926,0.023087474,-0.019646946,0.762586729
Zm00001d020365,-0.265771273,0.110640404,0.76708685,0.468785119,-0.087221718,-0.074204207,0.405048083
Zm00001d041144,-0.811230529,-1.714466021,-0.465317262,-0.206853479,-0.226620287,-0.205435988,-0.733992123
Zm00001d033223,0.46724076,-0.268680183,0.407393279,0.259909834,-0.086781171,-0.065981701,-1.745374689
Zm00001d033221,1.583323068,0.061753702,0.052420062,-0.712726779,-0.011835,0.03029132,0.414162935
Zm00001d048690,1.148912697,-0.929580461,0.301067873,-0.30971794,0.042777866,0.103000744,0.684788914
Zm00001d048691,0.959444696,-0.929580461,0.454804741,0.228557261,-0.062275894,-0.054843544,0.684788914
Zm00001d048692,-1.122158934,-0.445467873,-0.409332598,0.095302787,-0.03523387,-0.05650135,0.684788914
Zm00001d048694,0.047752229,-0.445467873,-0.177420735,1.339545294,-0.084861021,-0.02988553,0.378274196
Zm00001d048696,0.337598963,0.383298401,-0.066063743,-0.46630592,-0.060672894,-0.038199491,0.378274196
Zm00001d043246,-0.316372056,-0.837930991,-0.399157584,-0.211108161,-0.139323665,-0.094324082,0.074621678
Zm00001d043244,0.305306274,0.082160633,1.069793189,-3.580122005,-0.031729949,0.018929672,0.041176191
Zm00001d014306,0.410093014,0.042834601,-0.239394198,0.490834414,-0.113190842,-0.090871607,-0.408553175
Zm00001d013412,-0.324478188,-0.047652184,0.468521084,-0.126928035,0.021350033,-0.001012667,0.13139511
Zm00001d013410,-1.036198397,-0.629986828,-0.242529511,0.522066828,0.085537087,0.028146568,-0.909304966
Zm00001d013411,0.500278888,-0.629986828,1.731089907,-0.332352032,0.104609513,0.07114022,-0.909304966
Zm00001d013416,0.270641389,0.607779171,-0.047807717,0.627779873,0.105971986,0.139509734,-1.090237654
Zm00001d013417,1.044798032,0.142942545,-0.394438387,0.028761848,-0.03332674,0.053521045,0.39148518
Zm00001d013415,0.4304252,0.370335106,0.503066043,-0.408590344,0.260532913,0.144177754,-1.090237654
Zm00001d013418,-0.269070178,0.142942545,0.481759773,-0.304497538,-0.008950331,-0.052961761,0.39148518
Zm00001d013419,0.238424669,-0.401676681,0.375146552,0.450185015,0.045702591,0.045768521,0.39148518
Zm00001d025407,0.592988377,1.334786335,0,0,-0.194528657,-0.229353497,-0.914056456
Zm00001d011819,-3.310272394,0.004704523,0.735895464,-0.097900508,0.090096295,0.022756836,0.043693805
Zm00001d030181,0.449318818,1.28227788,-0.030938863,0.779583478,-0.16970946,-0.179870065,1.727901618
Zm00001d011811,0.512661322,-0.201430277,0.058882888,0.812295603,-0.05174206,-0.074728127,-0.296364074
Zm00001d011812,-0.304498206,-0.002299359,-1.901177263,-0.662625898,-0.014727214,-0.074342882,-0.296364074
Zm00001d011813,-3.771351026,0.236804889,0.292601946,-1.524067204,-0.05166492,-0.158168778,-0.296364074
Zm00001d016621,-1.001568499,0.712014012,0.416131523,0.052198928,0.12618923,0.124990595,-0.039435481
Zm00001d016626,-0.316372056,-1.205368049,-0.479092065,-0.818160509,-0.118450107,-0.128631428,-0.0339671
Zm00001d016627,-0.371954596,-1.205368049,0.006707475,-1.125530933,-0.144220424,-0.113010862,-0.0339671
Zm00001d048600,-0.218821438,1.060810448,0.168952102,0.030019888,0.134848259,0.153322028,1.68614263
Zm00001d051143,-0.353154819,-0.573443571,-0.193032184,-5.42597604,-0.070974716,-0.090071276,-1.829266065
Zm00001d051147,-0.316372056,0.384145212,0.001505057,1.047173766,0.075468292,0.154942973,-1.076240977
Zm00001d044553,0.040371393,-0.312777869,0.442947397,0.233541618,-0.011047697,0.024204651,-0.054982619
Zm00001d044552,0.88251451,-0.720060895,-0.072260403,0.275936699,-0.096733306,-0.064067256,-1.308183379
Zm00001d044551,0.194754227,-0.775887526,0.1546339,0.117863392,-0.158250061,-0.136937785,-0.135434586
Zm00001d044555,0.138694047,-0.107840792,1.035265668,0.057196699,0.184843366,0.195383357,-0.054982619
Zm00001d044554,-0.398438126,-0.107840792,0.029543201,0.195811407,0.249577885,0.268729283,-0.054982619
Zm00001d053432,-2.805420304,-1.588484832,-0.753845795,0.346581163,-0.055299522,-0.042118438,-0.269299647
Zm00001d009738,-1.219270334,-1.898474407,-0.248344367,-0.382066757,-0.038048073,0.02975462,1.352630733
Zm00001d009735,0.602010562,-1.684559834,-3.76206019,0.519089695,-0.122207042,-0.061936729,0.908211847
Zm00001d009736,1.894361152,-1.898474407,-2.381045113,-4.472806613,0.078351507,-0.01405537,1.352630733
Zm00001d009737,-0.316372056,-1.898474407,-1.19656325,-1.839477806,-0.123752234,-0.087662855,1.352630733
Zm00001d016536,-0.316372056,-1.357590389,-0.387561791,0.529220423,-0.166794941,-0.104583013,-0.24445952
Zm00001d031100,-0.256386078,-2.181703441,-0.090581986,-0.911609572,-0.073112429,-0.001551376,-0.820289802
Zm00001d049121,0.139782097,0.101765605,-0.50676009,0.174442993,-0.14140204,-0.100908013,0.912708065
Zm00001d049125,-0.040374612,0.734525117,-0.231228986,0.357043873,-0.020931862,-0.013182628,0.677207108
Zm00001d049127,1.826777375,-1.051738011,0.170006318,1.074997047,-0.043344472,-0.043129121,1.422141897
Zm00001d049126,0.519239656,0.734525117,0.351291153,0.181697322,-0.153796366,-0.128964707,0.677207108
Zm00001d016535,0.436120657,-0.762527567,-0.026512132,0.286879209,-0.064352482,-0.071831136,-0.24445952
Zm00001d018501,1.489958035,-0.809441273,0.194208727,0.27462064,0.036585555,0.007440343,0.347337957
Zm00001d018500,-0.433756068,-0.809441273,-0.725388887,-0.387100136,0.165725628,0.148682666,0.347337957
Zm00001d014668,0.295105264,0.463316167,0.012506047,0.732431613,-0.031072016,-0.054248378,0.748993675
Zm00001d014669,0.001981204,0.146816213,0.40955914,0.509629606,0.132389834,0.081583373,0.643953815
Zm00001d045208,0.801933746,0.4860332,-0.531598972,-0.360151576,0.076840901,0.011756343,1.41833416
Zm00001d045209,0.022108319,0.4860332,-0.582001451,0.34268786,-0.035450461,0.013110159,1.41833416
Zm00001d045205,-0.142378806,0.778623987,1.103518811,1.122518555,0.131013003,0.051952109,1.41833416
Zm00001d045206,-1.208595782,0.820452988,-0.148865141,0.018030066,0.221260028,0.085371595,1.41833416
Zm00001d045207,-0.018651772,0.820452988,-1.241353861,0.011747978,0.220476143,0.10029191,1.41833416
Zm00001d014664,0.839400465,0.399505899,1.013940195,0.502603746,0.141061035,0.035948321,0.427443053
Zm00001d045201,-0.132122863,0.685438454,-1.376348533,0.725803385,-0.077820113,-0.066743109,1.48366201
Zm00001d045202,2.061933126,0.685438454,0.405816006,0.591623543,0.065012932,0.031609272,1.48366201
Zm00001d014667,-0.131343595,0.463316167,-0.65600539,0.89344384,0.11385345,0.091050515,0.748993675
Zm00001d046577,0.465276279,0.197894458,-1.150255802,-0.383564329,0.024465427,0.066383941,2.117312837
Zm00001d046574,-0.219454228,0.183591468,-0.422313414,-0.081276488,0.445938303,0.135071441,-0.179286016
Zm00001d026298,-0.151450431,0.147321844,0,0,0.053216578,0.041933877,0.332158656
Zm00001d046579,0.106862479,0.433547077,-0.633889281,0.365885604,-0.14753354,-0.099703757,1.804550797
Zm00001d011108,-0.49005075,-0.231210141,-0.7783387,0.148593075,-0.107686237,-0.047696038,-1.791920575
Zm00001d011102,0.958684143,0.316596369,-0.569519239,0.125656282,-0.05842904,-0.026039935,0.817772998
Zm00001d011103,1.307936349,0.316596369,-0.681313447,0.408852999,0.063533904,0.075768171,0.817772998
Zm00001d011100,0.622996021,-0.638773239,-0.468518595,0.648318843,-0.013768034,-0.027926675,0.817772998
Zm00001d011101,-0.239011406,-0.638773239,-0.819191276,-0.650305779,-0.108576786,-0.085914762,0.817772998
Zm00001d039969,-0.316372056,0.130090262,0.060050477,1.640441354,-0.035138473,0.007873869,0.385994069
Zm00001d042665,0.139293894,1.827355617,0.083629193,-0.684933855,0.181612303,0.183010539,1.016541557
Zm00001d042664,1.890156446,1.410407076,0.742884794,0.049049249,0.027892301,0.02413058,1.016541557
Zm00001d042663,0.064602669,1.410407076,-0.8473141,0.206050109,0.033919434,0.008272286,1.016541557
Zm00001d042662,0.594904036,0.545025026,-1.109052643,-0.069185086,-0.016509025,0.043419524,0.131864176
Zm00001d042661,-0.133606794,0.545025026,0.312471832,-0.530736635,-0.051602883,-0.061776723,0.131864176
Zm00001d042669,0.04737511,1.230005333,-0.146897259,0.541069324,-0.074735174,-0.037762039,0.305334383
Zm00001d042668,-0.316372056,1.230005333,0.154996154,-1.199899507,-0.036079703,-0.048551669,0.305334383
Zm00001d049873,-0.331391102,-2.605181227,0.074373076,1.129614995,-0.154770326,-0.139372212,1.059259641
Zm00001d049872,-0.004688722,-2.605181227,-0.244411775,0.248888575,-0.137942591,-0.110488936,1.059259641
Zm00001d014084,-0.315720772,0.445115068,-0.705399726,-0.42644214,-0.097031759,-0.088039178,-0.068487369
Zm00001d014085,0.844412896,0.128992449,-0.270895138,0.070211036,-0.079042805,-0.082047388,0.952748565
Zm00001d014082,0.439617336,0.322328545,-0.253579578,-0.244823503,-0.076210593,-0.111993618,1.715822859
Zm00001d014083,0.258600384,0.322328545,0.4276587,-0.203782663,0.188851463,0.187505743,1.715822859
Zm00001d011004,0.237021108,0.067646299,0.015583527,0.796756012,-0.02487393,0.011174945,-2.17565494
Zm00001d031858,0.635519818,-1.301592284,0.110342914,1.071967794,0.095060425,0.064983604,-0.933646553
Zm00001d031859,-0.316372056,0.661451245,-0.366195051,-0.059441653,-0.088166041,-0.036429011,-1.380164097
Zm00001d031856,0.575240899,-0.126373114,0.060699767,-0.002057001,0.023600195,0.011889709,-0.738752787
Zm00001d035776,-0.334334601,0.258597552,0.148365869,0.256809584,-0.142819397,-0.112456832,0.748484785
Zm00001d031854,-0.207630349,-0.126373114,0.127693355,-0.006600714,-0.129262331,-0.083741958,-0.738752787
Zm00001d031855,0.031841361,-0.126373114,-0.073949559,0.312064681,0.004520743,-0.018187907,-0.738752787
Zm00001d035773,0.175876506,0.61643247,-0.608349088,1.33541747,-0.01561248,-0.000367406,2.186293152
Zm00001d035772,0.743980503,0.473239687,0.064727802,0.898017799,-0.039344872,-0.002689435,0.67700904
Zm00001d031850,-2.379970889,-0.026993402,-0.211690155,-0.078333649,0.134896557,0.002819663,-0.252405765
Zm00001d031851,-0.082187752,0.023529644,-0.432443356,0.36962343,-0.108768479,-0.114229922,-0.252405765
Zm00001d033988,-1.909561906,0.107396574,-0.140371502,0.070845788,-0.050556747,-0.089048421,-1.483382916
Zm00001d033989,-0.403309163,-0.005752672,-0.492073346,0.695166709,0.02311532,0.009669736,-1.215352698
Zm00001d033986,-0.276718202,0.484831916,0.519206156,-0.460746051,0.003036893,-0.023372971,-0.176034735
Zm00001d033987,1.472444134,0.281767174,2.035143303,0.857596321,0.19830694,0.129593112,-0.598978977
Zm00001d033984,0.58948404,0.065604147,-0.246823962,0.231597994,-0.140355516,-0.097938114,-0.755100067
Zm00001d033985,-5.045703657,0.484831916,1.448540762,0.523232051,0.024244279,-0.029405675,-0.176034735
Zm00001d033982,1.085688249,0.476490414,-0.162287395,0.395980538,-0.073648566,-0.049176407,-0.384367336
Zm00001d033980,-2.111152279,0.05844954,0.152301257,0.783946051,-0.028527437,-0.029376022,-2.468405685
Zm00001d033981,-0.251094408,0.05844954,-0.300284312,-0.249912063,-0.078413488,-0.027052953,-2.468405685
Zm00001d039678,0.051230322,-0.254548112,-0.715991223,0.272566846,-0.012032535,-0.03332299,0.221230818
Zm00001d039673,0.584771621,0.285096194,-0.776887352,0.265645698,0.003005614,0.016630389,0.205530827
Zm00001d039670,0.943315878,0.227039144,-0.354154334,0.419539138,0.087698775,0.150157349,0.155419287
Zm00001d039671,-0.316372056,0.781814228,-1.071514599,0.538271811,0.093920317,0.150820091,0.205530827
Zm00001d039677,-0.49661444,-0.254548112,1.497298854,0.456088778,-0.038847785,-0.024778457,0.367908102
Zm00001d030184,-0.798920465,-1.271045371,-1.639728942,0.308743178,0.014042054,0.101861423,0.112779205
Zm00001d043209,0.404482459,-0.605059852,0.507601905,-0.116958924,-0.088244165,-0.087334737,-0.68184838
Zm00001d043202,-0.032811934,0.616196717,3.155340509,-0.388529905,0.01816612,-0.007889579,0.673832209
Zm00001d043200,-1.2084509,0.243080305,0.177257127,0.745300865,-0.036191019,-0.025425689,0.673832209
Zm00001d043201,-2.092207883,0.699170159,0.051048886,-0.05859483,-0.091942407,-0.087879598,0.673832209
Zm00001d044969,-0.316372056,0.213571775,0.274405591,0.888754759,-0.15226591,-0.100540109,-0.075660308
Zm00001d044961,0.903946755,0.827559817,-0.304435478,0.583835362,-0.054922715,-0.072615271,-1.250965547
Zm00001d006369,0.601199428,-0.902244581,-0.708406832,-0.087872972,-0.089478995,-0.05493868,0.974813749
Zm00001d037830,-0.115378018,-0.678224574,-0.305121107,0.545705938,-0.105960995,-0.098276889,-0.258233265
Zm00001d038079,-0.210698032,-2.607176499,-0.833602648,-0.43466069,-0.152368057,-0.153825209,-1.240005121
Zm00001d038078,-0.306665182,-2.607176499,-0.78052792,0.784256735,-0.166485384,-0.128369918,-1.240005121
Zm00001d038073,-0.316372056,0.395324093,0.468431428,0.920322431,0.114800445,0.098995112,0.206063762
Zm00001d038072,0.160987188,0.395324093,0.025233759,0.105582422,0.03042393,0.028263127,0.206063762
Zm00001d038071,0.187671882,0.395324093,-0.230590781,0.75290886,-0.105279723,-0.113011087,0.206063762
Zm00001d038077,-0.316372056,-2.607176499,-0.511440933,0.358507418,-0.194092129,-0.182571727,-1.240005121
Zm00001d038076,1.154101719,0.784874815,-0.104217117,0.353551623,-0.108367814,-0.116090242,0.206063762
Zm00001d038075,-0.316372056,-0.750343275,-0.052295913,0.379831802,-0.088209904,-0.056971001,0.206063762
Zm00001d038074,-0.399349038,-0.750343275,2.626803269,1.045713715,0.082474431,0.113157455,0.206063762
Zm00001d007016,-0.167811139,-0.172767898,-0.861086335,-0.139627943,-0.09693198,-0.057227994,0.594989391
Zm00001d007015,-0.467812453,-0.172767898,0.792193392,0.3467346,0.074546563,0.015361325,0.594989391
